w_faithfulness,w_code,w_proof,system,composite_mean,source_mode
0.5,0.25,0.25,code_only_v1,0.7876,raw_metrics_strict_headline
0.5,0.25,0.25,full_method_v1,0.7602,raw_metrics_strict_headline
0.5,0.25,0.25,naive_concat_v1,0.7084,raw_metrics_strict_headline
0.5,0.25,0.25,text_only_v1,0.6847,raw_metrics_strict_headline
0.4,0.3,0.3,code_only_v1,0.7698,raw_metrics_strict_headline
0.4,0.3,0.3,full_method_v1,0.7558,raw_metrics_strict_headline
0.4,0.3,0.3,naive_concat_v1,0.6991,raw_metrics_strict_headline
0.4,0.3,0.3,text_only_v1,0.6798,raw_metrics_strict_headline
0.34,0.33,0.33,code_only_v1,0.7591,raw_metrics_strict_headline
0.34,0.33,0.33,full_method_v1,0.7531,raw_metrics_strict_headline
0.34,0.33,0.33,naive_concat_v1,0.6935,raw_metrics_strict_headline
0.34,0.33,0.33,text_only_v1,0.6768,raw_metrics_strict_headline
0.6,0.2,0.2,code_only_v1,0.8055,raw_metrics_strict_headline
0.6,0.2,0.2,full_method_v1,0.7645,raw_metrics_strict_headline
0.6,0.2,0.2,naive_concat_v1,0.7177,raw_metrics_strict_headline
0.6,0.2,0.2,text_only_v1,0.6897,raw_metrics_strict_headline
