instance_id,family,regime,model_tier,system_id,semantic_faithfulness,code_consistency,vacuity_rate,proof_utility,missing_critical_units
arrays_binary_search_001,arrays_binary_search,code_only,open_public,code_only_v1,1.0000,1.0000,0.0000,0.3150,0
arrays_max_subarray_001,arrays_max_subarray,code_only,open_public,code_only_v1,1.0000,1.0000,0.0000,0.3150,0
dp_knapsack_01_001,dp_knapsack_01,code_only,open_public,code_only_v1,0.8333,1.0000,0.0000,0.7076,0
dp_longest_common_subsequence_001,dp_longest_common_subsequence,code_only,open_public,code_only_v1,0.7500,1.0000,0.0000,0.2796,0
graph_bfs_shortest_path_001,graph_bfs_shortest_path,code_only,open_public,code_only_v1,1.0000,1.0000,0.0000,0.3150,0
graph_dijkstra_001,graph_dijkstra,code_only,open_public,code_only_v1,0.9167,1.0000,0.0000,0.7363,0
greedy_coin_change_canonical_001,greedy_coin_change_canonical,code_only,open_public,code_only_v1,0.7500,1.0000,0.0000,0.2796,0
greedy_interval_scheduling_001,greedy_interval_scheduling,code_only,open_public,code_only_v1,0.7500,1.0000,0.0000,0.2796,1
sorting_insertion_sort_001,sorting_insertion_sort,code_only,open_public,code_only_v1,0.8333,1.0000,0.0000,0.2914,0
sorting_merge_sort_001,sorting_merge_sort,code_only,open_public,code_only_v1,1.0000,1.0000,0.0000,0.3150,0
trees_bst_insert_001,trees_bst_insert,code_only,open_public,code_only_v1,0.9000,1.0000,0.0000,0.3008,0
trees_lowest_common_ancestor_001,trees_lowest_common_ancestor,code_only,open_public,code_only_v1,0.8333,1.0000,0.0000,0.2914,0
arrays_binary_search_001,arrays_binary_search,full_method,proprietary_stronger,full_method_v1,0.2500,0.5000,0.0000,0.2087,3
arrays_max_subarray_001,arrays_max_subarray,full_method,proprietary_stronger,full_method_v1,0.9000,1.0000,0.0000,0.3008,0
dp_knapsack_01_001,dp_knapsack_01,full_method,proprietary_stronger,full_method_v1,0.8333,1.0000,0.0000,0.7076,0
dp_longest_common_subsequence_001,dp_longest_common_subsequence,full_method,proprietary_stronger,full_method_v1,0.2000,0.5000,0.2000,0.2016,3
graph_bfs_shortest_path_001,graph_bfs_shortest_path,full_method,proprietary_stronger,full_method_v1,1.0000,1.0000,0.0000,0.3150,0
graph_dijkstra_001,graph_dijkstra,full_method,proprietary_stronger,full_method_v1,0.9286,1.0000,0.0000,0.7404,0
greedy_coin_change_canonical_001,greedy_coin_change_canonical,full_method,proprietary_stronger,full_method_v1,0.8000,1.0000,0.0000,0.2867,0
greedy_interval_scheduling_001,greedy_interval_scheduling,full_method,proprietary_stronger,full_method_v1,0.8000,1.0000,0.0000,0.6962,0
sorting_insertion_sort_001,sorting_insertion_sort,full_method,proprietary_stronger,full_method_v1,0.8333,1.0000,0.0000,0.7076,0
sorting_merge_sort_001,sorting_merge_sort,full_method,proprietary_stronger,full_method_v1,1.0000,1.0000,0.0000,0.7650,0
trees_bst_insert_001,trees_bst_insert,full_method,proprietary_stronger,full_method_v1,1.0000,1.0000,0.0000,0.7650,0
trees_lowest_common_ancestor_001,trees_lowest_common_ancestor,full_method,proprietary_stronger,full_method_v1,0.6667,1.0000,0.0000,0.6502,3
arrays_binary_search_001,arrays_binary_search,naive_concat,additional_open_conditioning,naive_concat_v1,0.8750,1.0000,0.1667,0.2973,0
arrays_max_subarray_001,arrays_max_subarray,naive_concat,additional_open_conditioning,naive_concat_v1,0.7727,1.0000,0.0909,0.2828,2
dp_knapsack_01_001,dp_knapsack_01,naive_concat,additional_open_conditioning,naive_concat_v1,0.8333,1.0000,0.0000,0.7076,0
dp_longest_common_subsequence_001,dp_longest_common_subsequence,naive_concat,additional_open_conditioning,naive_concat_v1,0.5909,1.0000,0.0000,0.2570,1
graph_bfs_shortest_path_001,graph_bfs_shortest_path,naive_concat,additional_open_conditioning,naive_concat_v1,1.0000,1.0000,0.0000,0.3150,0
graph_dijkstra_001,graph_dijkstra,naive_concat,additional_open_conditioning,naive_concat_v1,0.9286,1.0000,0.0000,0.7404,0
greedy_coin_change_canonical_001,greedy_coin_change_canonical,naive_concat,additional_open_conditioning,naive_concat_v1,0.5000,0.5500,0.0833,0.2441,3
greedy_interval_scheduling_001,greedy_interval_scheduling,naive_concat,additional_open_conditioning,naive_concat_v1,0.8750,1.0000,0.0000,0.2973,0
sorting_insertion_sort_001,sorting_insertion_sort,naive_concat,additional_open_conditioning,naive_concat_v1,0.7778,1.0000,0.1111,0.2835,1
sorting_merge_sort_001,sorting_merge_sort,naive_concat,additional_open_conditioning,naive_concat_v1,1.0000,1.0000,0.0000,0.3150,0
trees_bst_insert_001,trees_bst_insert,naive_concat,additional_open_conditioning,naive_concat_v1,0.8750,1.0000,0.0000,0.2973,0
trees_lowest_common_ancestor_001,trees_lowest_common_ancestor,naive_concat,additional_open_conditioning,naive_concat_v1,0.5833,1.0000,0.0000,0.2559,2
arrays_max_subarray_001,arrays_max_subarray,text_only,additional_open_conditioning,text_only_v1,0.6429,1.0000,0.1429,0.2644,2
dp_knapsack_01_001,dp_knapsack_01,text_only,additional_open_conditioning,text_only_v1,0.8333,1.0000,0.0000,0.7076,0
dp_longest_common_subsequence_001,dp_longest_common_subsequence,text_only,additional_open_conditioning,text_only_v1,0.5556,1.0000,0.0000,0.2520,2
graph_bfs_shortest_path_001,graph_bfs_shortest_path,text_only,additional_open_conditioning,text_only_v1,0.5714,1.0000,0.0000,0.2542,4
graph_dijkstra_001,graph_dijkstra,text_only,additional_open_conditioning,text_only_v1,0.9286,1.0000,0.0000,0.7404,0
greedy_coin_change_canonical_001,greedy_coin_change_canonical,text_only,additional_open_conditioning,text_only_v1,0.5000,0.5500,0.2500,0.2441,3
greedy_interval_scheduling_001,greedy_interval_scheduling,text_only,additional_open_conditioning,text_only_v1,0.5455,1.0000,0.0909,0.2506,2
sorting_merge_sort_001,sorting_merge_sort,text_only,additional_open_conditioning,text_only_v1,1.0000,1.0000,0.0000,0.3150,2
trees_bst_insert_001,trees_bst_insert,text_only,additional_open_conditioning,text_only_v1,0.5455,1.0000,0.0000,0.2506,2
trees_lowest_common_ancestor_001,trees_lowest_common_ancestor,text_only,additional_open_conditioning,text_only_v1,0.5909,1.0000,0.0000,0.2570,3
